stable_id,va,rva,section,size,provisional_name,refined_name,workflow_status,confidence,fast_pass,fast_pass_validated,converted,refined,verified,matched,linked,calling_convention,return_type,arguments,this_type,module,subsystem,source_file,owner,claim_id,pr,commit,test,evidence,notes
FUN_004D9750,0x004D9750,0x000D9750,.text,7,FUN_004D9750,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D9750,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x13C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004D9A20,0x004D9A20,0x000D9A20,.text,4,FUN_004D9A20,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004D9A20,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E0230,0x004E0230,0x000E0230,.text,6,FUN_004E0230,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E0230,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BA7C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E0240,0x004E0240,0x000E0240,.text,6,FUN_004E0240,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E0240,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BAA0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E0310,0x004E0310,0x000E0310,.text,6,FUN_004E0310,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E0310,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E265C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E03A0,0x004E03A0,0x000E03A0,.text,6,FUN_004E03A0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E03A0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E25F0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E03B0,0x004E03B0,0x000E03B0,.text,6,FUN_004E03B0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E03B0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x00000006; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E0430,0x004E0430,0x000E0430,.text,6,FUN_004E0430,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E0430,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E2734; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E04D0,0x004E04D0,0x000E04D0,.text,6,FUN_004E04D0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E04D0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E25A8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E0560,0x004E0560,0x000E0560,.text,6,FUN_004E0560,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E0560,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E2614; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E05F0,0x004E05F0,0x000E05F0,.text,6,FUN_004E05F0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E05F0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E2584; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E06E0,0x004E06E0,0x000E06E0,.text,6,FUN_004E06E0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E06E0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E26C8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E0770,0x004E0770,0x000E0770,.text,6,FUN_004E0770,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E0770,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E24D0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E0780,0x004E0780,0x000E0780,.text,6,FUN_004E0780,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E0780,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0000000A; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E0800,0x004E0800,0x000E0800,.text,6,FUN_004E0800,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E0800,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E241C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E0890,0x004E0890,0x000E0890,.text,6,FUN_004E0890,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E0890,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E2518; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E0910,0x004E0910,0x000E0910,.text,6,FUN_004E0910,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E0910,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E2464; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E09D0,0x004E09D0,0x000E09D0,.text,6,FUN_004E09D0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E09D0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016E24F4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E1140,0x004E1140,0x000E1140,.text,6,FUN_004E1140,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E1140,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BA34; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E1560,0x004E1560,0x000E1560,.text,6,FUN_004E1560,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E1560,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BAD4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E15A0,0x004E15A0,0x000E15A0,.text,7,FUN_004E15A0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E15A0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x32C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E1920,0x004E1920,0x000E1920,.text,4,FUN_004E1920,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E1920,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x64; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E4C80,0x004E4C80,0x000E4C80,.text,6,FUN_004E4C80,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E4C80,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BAFC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E4C90,0x004E4C90,0x000E4C90,.text,6,FUN_004E4C90,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E4C90,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BB44; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E4CA0,0x004E4CA0,0x000E4CA0,.text,6,FUN_004E4CA0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E4CA0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BB68; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E4CB0,0x004E4CB0,0x000E4CB0,.text,6,FUN_004E4CB0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E4CB0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013981F8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E4CC0,0x004E4CC0,0x000E4CC0,.text,6,FUN_004E4CC0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E4CC0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BB8C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E4CD0,0x004E4CD0,0x000E4CD0,.text,6,FUN_004E4CD0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E4CD0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01398238; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004E5D00,0x004E5D00,0x000E5D00,.text,6,FUN_004E5D00,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004E5D00,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0000000A; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004EA270,0x004EA270,0x000EA270,.text,6,FUN_004EA270,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004EA270,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BBB4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004EB240,0x004EB240,0x000EB240,.text,6,FUN_004EB240,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004EB240,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BC88; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004EB400,0x004EB400,0x000EB400,.text,6,FUN_004EB400,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004EB400,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x00000006; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004EB410,0x004EB410,0x000EB410,.text,6,FUN_004EB410,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004EB410,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x000000F2; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004EC3D0,0x004EC3D0,0x000EC3D0,.text,6,FUN_004EC3D0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004EC3D0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0157A9A0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004F0F10,0x004F0F10,0x000F0F10,.text,6,FUN_004F0F10,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004F0F10,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BC64; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004F0F20,0x004F0F20,0x000F0F20,.text,6,FUN_004F0F20,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004F0F20,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BCAC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004F1360,0x004F1360,0x000F1360,.text,6,FUN_004F1360,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004F1360,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0000005C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004F1F50,0x004F1F50,0x000F1F50,.text,6,FUN_004F1F50,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004F1F50,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0165BD9C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004F2010,0x004F2010,0x000F2010,.text,7,FUN_004F2010,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004F2010,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x2020; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004F2030,0x004F2030,0x000F2030,.text,7,FUN_004F2030,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004F2030,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x2024; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004F2160,0x004F2160,0x000F2160,.text,7,FUN_004F2160,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004F2160,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0xF14; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004F2170,0x004F2170,0x000F2170,.text,7,FUN_004F2170,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004F2170,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0xF18; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_004F2180,0x004F2180,0x000F2180,.text,7,FUN_004F2180,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_001.cpp,coordinator,CANONICAL-1000-004F2180,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0xF1C; frozen-V6 member and locally byte-identical I386 body; CI pending
