stable_id,va,rva,section,size,provisional_name,refined_name,workflow_status,confidence,fast_pass,fast_pass_validated,converted,refined,verified,matched,linked,calling_convention,return_type,arguments,this_type,module,subsystem,source_file,owner,claim_id,pr,commit,test,evidence,notes
FUN_006997F0,0x006997F0,0x002997F0,.text,6,FUN_006997F0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-006997F0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016967A4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699850,0x00699850,0x00299850,.text,6,FUN_00699850,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699850,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C4D20; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699860,0x00699860,0x00299860,.text,6,FUN_00699860,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699860,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C21A8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699A20,0x00699A20,0x00299A20,.text,6,FUN_00699A20,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699A20,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016967C8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699A80,0x00699A80,0x00299A80,.text,6,FUN_00699A80,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699A80,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C4EE0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699A90,0x00699A90,0x00299A90,.text,6,FUN_00699A90,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699A90,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C21D0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699C50,0x00699C50,0x00299C50,.text,6,FUN_00699C50,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699C50,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016967EC; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699CB0,0x00699CB0,0x00299CB0,.text,6,FUN_00699CB0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699CB0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C50A0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699CC0,0x00699CC0,0x00299CC0,.text,6,FUN_00699CC0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699CC0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C21F8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699CD0,0x00699CD0,0x00299CD0,.text,6,FUN_00699CD0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699CD0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x00000004; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699DE0,0x00699DE0,0x00299DE0,.text,6,FUN_00699DE0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699DE0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x01696684; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699DF0,0x00699DF0,0x00299DF0,.text,6,FUN_00699DF0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699DF0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C5330; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699E00,0x00699E00,0x00299E00,.text,6,FUN_00699E00,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699E00,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x00000023; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699E10,0x00699E10,0x00299E10,.text,6,FUN_00699E10,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699E10,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C1EA0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699E30,0x00699E30,0x00299E30,.text,6,FUN_00699E30,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699E30,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x01696588; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699E40,0x00699E40,0x00299E40,.text,6,FUN_00699E40,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699E40,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C55B0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699E50,0x00699E50,0x00299E50,.text,6,FUN_00699E50,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699E50,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C16A8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699E60,0x00699E60,0x00299E60,.text,6,FUN_00699E60,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699E60,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016965AC; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699E70,0x00699E70,0x00299E70,.text,6,FUN_00699E70,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699E70,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C5828; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699E80,0x00699E80,0x00299E80,.text,6,FUN_00699E80,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699E80,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C1788; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699E90,0x00699E90,0x00299E90,.text,6,FUN_00699E90,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699E90,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016965D0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699EA0,0x00699EA0,0x00299EA0,.text,6,FUN_00699EA0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699EA0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C5AA0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699EB0,0x00699EB0,0x00299EB0,.text,6,FUN_00699EB0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699EB0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C1868; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699EC0,0x00699EC0,0x00299EC0,.text,6,FUN_00699EC0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699EC0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x01696618; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699ED0,0x00699ED0,0x00299ED0,.text,6,FUN_00699ED0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699ED0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C5D18; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699EE0,0x00699EE0,0x00299EE0,.text,6,FUN_00699EE0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699EE0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x00000024; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699EF0,0x00699EF0,0x00299EF0,.text,6,FUN_00699EF0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699EF0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C1A30; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699F30,0x00699F30,0x00299F30,.text,6,FUN_00699F30,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699F30,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169663C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699F40,0x00699F40,0x00299F40,.text,6,FUN_00699F40,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699F40,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C5F90; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699F50,0x00699F50,0x00299F50,.text,6,FUN_00699F50,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699F50,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C1B20; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699F60,0x00699F60,0x00299F60,.text,6,FUN_00699F60,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699F60,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C6208; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699F70,0x00699F70,0x00299F70,.text,6,FUN_00699F70,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699F70,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016966A8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699F80,0x00699F80,0x00299F80,.text,6,FUN_00699F80,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699F80,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013C1F80; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00699F90,0x00699F90,0x00299F90,.text,6,FUN_00699F90,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_004.cpp,coordinator,CANONICAL-2000-00699F90,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016966CC; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
