claim_id,stable_id,owner,branch,task,claimed_at,expires_at,pr,active
CANONICAL-1000-0053B920,FUN_0053B920,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B930,FUN_0053B930,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B940,FUN_0053B940,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B950,FUN_0053B950,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B960,FUN_0053B960,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B970,FUN_0053B970,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B980,FUN_0053B980,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B990,FUN_0053B990,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B9A0,FUN_0053B9A0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053B9B0,FUN_0053B9B0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BA20,FUN_0053BA20,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BA30,FUN_0053BA30,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BA90,FUN_0053BA90,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BB40,FUN_0053BB40,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BB50,FUN_0053BB50,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BDD0,FUN_0053BDD0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BDE0,FUN_0053BDE0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BDF0,FUN_0053BDF0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053BE00,FUN_0053BE00,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053CC20,FUN_0053CC20,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053CC30,FUN_0053CC30,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0053CC40,FUN_0053CC40,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005409A0,FUN_005409A0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005409B0,FUN_005409B0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005409C0,FUN_005409C0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00540AD0,FUN_00540AD0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00540AE0,FUN_00540AE0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005412E0,FUN_005412E0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005412F0,FUN_005412F0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00541350,FUN_00541350,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00541360,FUN_00541360,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005413F0,FUN_005413F0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00541400,FUN_00541400,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00541C50,FUN_00541C50,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00541C60,FUN_00541C60,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00541C70,FUN_00541C70,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00541C80,FUN_00541C80,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00541C90,FUN_00541C90,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00541CA0,FUN_00541CA0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00541CB0,FUN_00541CB0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00541E10,FUN_00541E10,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00542920,FUN_00542920,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00542930,FUN_00542930,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00542A50,FUN_00542A50,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00542A60,FUN_00542A60,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00542A70,FUN_00542A70,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00542A80,FUN_00542A80,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00544950,FUN_00544950,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005449B0,FUN_005449B0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005449C0,FUN_005449C0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00545030,FUN_00545030,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005450B0,FUN_005450B0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005450C0,FUN_005450C0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005450D0,FUN_005450D0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00545170,FUN_00545170,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00545180,FUN_00545180,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00545570,FUN_00545570,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00545580,FUN_00545580,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00545590,FUN_00545590,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00545F50,FUN_00545F50,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00545F60,FUN_00545F60,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00545F70,FUN_00545F70,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00545F80,FUN_00545F80,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00545F90,FUN_00545F90,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00545FA0,FUN_00545FA0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00545FB0,FUN_00545FB0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00546060,FUN_00546060,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00546070,FUN_00546070,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005468F0,FUN_005468F0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00546900,FUN_00546900,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00546940,FUN_00546940,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005473A0,FUN_005473A0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-005473B0,FUN_005473B0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00548340,FUN_00548340,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00548350,FUN_00548350,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
