claim_id,stable_id,owner,branch,task,claimed_at,expires_at,pr,active
CANONICAL-2000-00633D70,FUN_00633D70,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00633D90,FUN_00633D90,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-006450A0,FUN_006450A0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-006450D0,FUN_006450D0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-006450E0,FUN_006450E0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-006450F0,FUN_006450F0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00645100,FUN_00645100,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00645110,FUN_00645110,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00645260,FUN_00645260,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-006489A0,FUN_006489A0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-006489B0,FUN_006489B0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0064A190,FUN_0064A190,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0064A1A0,FUN_0064A1A0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0064ACC0,FUN_0064ACC0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0064ACD0,FUN_0064ACD0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0064ACE0,FUN_0064ACE0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0064ACF0,FUN_0064ACF0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0064E730,FUN_0064E730,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0064E740,FUN_0064E740,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0064FCA0,FUN_0064FCA0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0064FEB0,FUN_0064FEB0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00650450,FUN_00650450,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-006504C0,FUN_006504C0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00650520,FUN_00650520,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00650540,FUN_00650540,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00650550,FUN_00650550,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00651D20,FUN_00651D20,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00651D30,FUN_00651D30,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00651D40,FUN_00651D40,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00651D50,FUN_00651D50,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00651D60,FUN_00651D60,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00651D70,FUN_00651D70,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00651DB0,FUN_00651DB0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00651DC0,FUN_00651DC0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00651DD0,FUN_00651DD0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00651DE0,FUN_00651DE0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00651DF0,FUN_00651DF0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00651E00,FUN_00651E00,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00651E10,FUN_00651E10,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00651E20,FUN_00651E20,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00652430,FUN_00652430,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-006524F0,FUN_006524F0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00653DF0,FUN_00653DF0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00653E10,FUN_00653E10,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00654440,FUN_00654440,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00656850,FUN_00656850,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00656860,FUN_00656860,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00657720,FUN_00657720,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0065A970,FUN_0065A970,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0065A980,FUN_0065A980,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0065FBF0,FUN_0065FBF0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0065FEB0,FUN_0065FEB0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0065FEF0,FUN_0065FEF0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00661B60,FUN_00661B60,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00664470,FUN_00664470,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00670AF0,FUN_00670AF0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-006737C0,FUN_006737C0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-006737D0,FUN_006737D0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00673860,FUN_00673860,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00678D70,FUN_00678D70,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0067ADD0,FUN_0067ADD0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0067B990,FUN_0067B990,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0067FB90,FUN_0067FB90,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0067FBE0,FUN_0067FBE0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-0067FCE0,FUN_0067FCE0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00680380,FUN_00680380,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00683810,FUN_00683810,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00683820,FUN_00683820,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00683830,FUN_00683830,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00683840,FUN_00683840,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-006838B0,FUN_006838B0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00683920,FUN_00683920,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00683930,FUN_00683930,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00683940,FUN_00683940,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-00683950,FUN_00683950,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-2000-006877D0,FUN_006877D0,coordinator,decomp/canonical-2000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
